openshift_images,container_name,OS,lang,lib,app,app_server,plugin,runlib,runtime,Opeshift_Correspondent_Image_Url,DockerImageType,Openshift_Correspondent_Image_Url
openshift_images,ansible,426,,,5,,,,,https://quay.io/repository/cloudctl/ansible,App,
openshift_images,asterisk,426,,,14,,,,,https://quay.io/repository/citybaseinc/asterisk,App,
openshift_images,db2,426,,,43,,,,,https://quay.io/repository/quarkusqeteam/db2,App,
openshift_images,drupal,426,,,45,,,,,https://quay.io/repository/swsmirror/drupal,App,
openshift_images,elastic,426,,,47,,,,,https://quay.io/repository/kmamgain/elastic,App,
openshift_images,genymotion,426,,,54,,,,,https://quay.io/repository/alaska/genymotion,App,
openshift_images,hadoop,426,,,57,,,,,https://quay.io/repository/iguazio/hadoop,App,
openshift_images,jenkins,426,,,90,,,,,https://quay.io/repository/cdis/jenkins,App,
openshift_images,memcached,426,,,98,,,,,https://quay.io/repository/jitesoft/memcached,App,
openshift_images,mysql,426,,,122,,,,,https://quay.io/repository/openshifttest/mysql,App,
openshift_images,neo4j,426,,,123,,,,,https://quay.io/repository/56401deb-7290-4d8b-8731-baf6d8b5d27d/neo4j,App,
openshift_images,openldap,426,,,126,,,,,https://quay.io/repository/56401deb-7290-4d8b-8731-baf6d8b5d27d/openldap,App,
openshift_images,openvpn,426,,,128,,,,,https://quay.io/repository/kubermatic/openvpn,App,
openshift_images,pentaho,426,,,150,,,,,https://quay.io/repository/hasni/pentaho,App,
openshift_images,postgresql,426,,,157,,,,,https://quay.io/repository/56401deb-7290-4d8b-8731-baf6d8b5d27d/postgresql,App,
openshift_images,rabbitmq,426,,,165,,,,,https://quay.io/repository/56401deb-7290-4d8b-8731-baf6d8b5d27d/rabbitmq,App,
openshift_images,redis,426,,,168,,,,,https://quay.io/repository/sameersbn/redis,App,
openshift_images,remedy,426,,,169,,,,,https://quay.io/repository/amosnl/remedy,App,
openshift_images,riak,426,,,170,,,,,https://quay.io/repository/dotabuff/riak,App,
openshift_images,sentry,426,,,180,,,,,https://quay.io/repository/app-sre/sentry,App,
openshift_images,sonarqube,426,,,186,,,,,https://quay.io/repository/gpte-devops-automation/sonarqube,App,
openshift_images,splunk,426,,,188,,,,,https://quay.io/repository/mariaelisacf/splunk,App,
openshift_images,whois,426,,,212,,,,,https://quay.io/repository/westonsteimel/whois,App,
openshift_images,tableau,426,,,213,,,,,https://quay.io/repository/growthstack/tableau,App,
openshift_images,wordpress,426,,,245,,,,,https://quay.io/repository/redhattraining/wordpress,App,
openshift_images,sqlite,426,,,258,,,,,https://quay.io/repository/fale/sqlite,App,
openshift_images,glassfish,426,,,,263,,,,https://quay.io/repository/mohamedf0/glassfish,App_Server,
openshift_images,haproxy,426,,,,264,,,,https://quay.io/repository/jduimovich0/haproxy,App_Server,
openshift_images,lucee,426,,,,271,,,,https://quay.io/repository/daemonite/lucee,App_Server,
openshift_images,nginx,426,,,,274,,,,https://quay.io/repository/openshift-scale/nginx,App_Server,
openshift_images,spark,426,,,,280,,,,https://quay.io/repository/56401deb-7290-4d8b-8731-baf6d8b5d27d/spark,App_Server,
openshift_images,awk,426,300,,,,,,,https://quay.io/repository/shenglai/awk,Lang,
openshift_images,basic,426,301,,,,,,,https://quay.io/repository/biocontainers/basic,Lang,
openshift_images,expect,426,315,,,,,,,https://quay.io/repository/baseimage/expect,Lang,
openshift_images,focus,426,321,,,,,,,https://quay.io/repository/biocontainers/focus,Lang,
openshift_images,fortran,426,322,,,,,,,https://quay.io/repository/eriktrent/fortran,Lang,
openshift_images,graphql,426,324,,,,,,,https://quay.io/repository/wasmoffload/graphql,Lang,
openshift_images,groovy,426,325,,,,,,,https://quay.io/repository/official-images/groovy,Lang,
openshift_images,java,426,331,,,,,,,https://quay.io/repository/tamr/java,Lang,
openshift_images,jcl,426,338,,,,,,,https://quay.io/repository/jclaret/jcl,Lang,
openshift_images,perl,426,347,,,,,,,https://quay.io/repository/biocontainers/perl,Lang,
openshift_images,php,426,350,,,,,,,https://quay.io/repository/kissj/php,Lang,
openshift_images,python,426,354,,,,,,,https://quay.io/repository/56401deb-7290-4d8b-8731-baf6d8b5d27d/python,Lang,
openshift_images,ruby,426,358,,,,,,,https://quay.io/repository/56401deb-7290-4d8b-8731-baf6d8b5d27d/ruby,Lang,
openshift_images,sas,426,360,,,,,,,https://quay.io/repository/domino/sas,Lang,
openshift_images,scala,426,362,,,,,,,https://quay.io/repository/azavea/scala,Lang,
openshift_images,typescript,426,367,,,,,,,https://quay.io/repository/ellerbrock/typescript,Lang,
